suite,noswarm,swarm
0,908,996
1,941,1023
2,937,1026
3,940,1036
4,935,1021
5,938,1031
6,934,1016
7,935,1060
8,930,1004
9,943,1067
10,945,1025
11,936,1043
12,941,1051
13,948,1052
14,943,1046
15,931,1027
16,933,1049
17,939,1065
18,945,1044
19,944,1052
20,950,1065
