ts_no,bcovered,bnotcovered
b0,816,899
1,891,824
2,851,864
3,866,849
4,830,885
5,808,907
6,857,858
7,838,877
8,870,845
9,780,935
10,803,912
11,838,877
12,860,855
13,904,811
14,754,961
15,885,830
16,871,844
17,836,879
18,786,929
19,834,881
20,847,868
