ts_no, #lines_covered_ns, #lines_not_coveredns
0,677,682
1,694,665
2,669,690
3,704,655
4,678,681
5,644,715
6,682,677
7,610,749
8,610,749
9,659,700
10,646,713
11,708,651
12,705,654
13,771,588
14,603,756
15,773,586
16,734,625
17,664,695
18,678,681
19,698,661
20,690,669
