ts_no, #lines_covered_s, #lines_not_covereds
0,657,702
1,676,683
2,688,671
3,658,701
4,753,606
5,609,750
6,688,671
7,679,680
8,520,839
9,657,702
10,724,635
11,649,710
12,601,758
13,688,671
14,654,705
15,726,633
16,630,729
17,706,653
18,681,678
19,663,696
20,703,656
